axis,group,n,model_callback_margin,model_warmth,model_competence,human_warm,human_competent,human_callback,model_warmth_z,model_competence_z,human_warm_z,human_competent_z
race,Black,47,21.5093,1.0804,5.5928,50.1008,49.9747,0.183,0.5643333225587922,0.3622259340505824,-0.30467253546572737,-0.5763895831864985
race,White,180,21.0953,0.8978,5.4697,56.5573,59.6765,0.1712,-0.3748663753364295,-0.39127614283610823,0.20659165775379126,0.14563319285846038
gender,Female,154,21.4639,1.0005,5.5131,56.1075,57.6966,0.1454,0.1533691612125255,-0.12562228307264584,0.17097380998640374,-0.0017139895501044956
gender,Male,115,20.9024,0.9181,5.5364,51.8794,58.6224,0.1815,-0.27045370355508785,0.01699833749161365,-0.1638323753077107,0.06718546066144643
