axis,group,n,model_callback_margin,model_warmth,model_competence,human_callback
race,Black,47,2.9814,0.1706,0.3922,0.183
race,White,180,3.0389,0.1793,0.3966,0.1712
gender,Female,154,3.1429,0.178,0.3934,0.1454
gender,Male,115,2.8728,0.1691,0.3877,0.1815
