axis,delta,margin,name,strength
warmth,-0.75,2.125,kenneth,-0.1
warmth,-0.625,2.375,ashley,-0.1
warmth,-0.75,2.25,lucas peterson,-0.1
warmth,-0.875,2.125,james yoder,-0.1
warmth,-0.75,2.5,amy wang,-0.1
warmth,-0.875,2.0,kevin,-0.1
warmth,-0.375,2.375,edona sanatroug,-0.1
warmth,-0.625,2.25,tremayne,-0.1
warmth,-0.75,2.375,joyce,-0.1
warmth,-0.875,2.375,shirley,-0.1
warmth,-0.875,2.25,aferdita dzaghig,-0.1
warmth,-0.75,2.375,lauren,-0.1
warmth,-0.5,2.125,brandom,-0.1
warmth,-0.875,2.25,shakir imtiaz,-0.1
warmth,-0.75,2.0,jeffrey,-0.1
warmth,-0.625,2.125,brett,-0.1
warmth,-0.625,2.25,kyler,-0.1
warmth,-0.625,2.0,chritine,-0.1
warmth,-0.75,2.25,latasha,-0.1
warmth,-0.75,2.25,abu amjad khazin,-0.1
warmth,-1.0,2.25,yong zhang,-0.1
warmth,-0.75,2.375,meredith miller,-0.1
warmth,-0.875,2.25,jamal,-0.1
warmth,-0.625,2.375,mack,-0.1
warmth,-0.625,2.25,jonathan,-0.1
warmth,-0.75,2.5,carrie,-0.1
warmth,-0.75,2.0,zachary,-0.1
warmth,-0.625,2.25,william novak,-0.1
warmth,-0.625,2.25,joshua,-0.1
warmth,-0.875,2.25,amber sullivan,-0.1
warmth,-0.875,2.375,sarah davis,-0.1
warmth,-0.5,2.375,adam,-0.1
warmth,-0.75,2.375,shreya sharma,-0.1
warmth,-0.625,2.125,donnell,-0.1
warmth,-0.875,2.375,patrice,-0.1
warmth,-0.75,2.625,sarah,-0.1
warmth,-0.875,2.375,lei li,-0.1
warmth,-0.75,2.5,janet,-0.1
warmth,-0.75,2.625,susan,-0.1
warmth,-0.75,2.375,lashonda,-0.1
warmth,-0.5,2.375,brad,-0.1
warmth,-0.75,2.25,michael smith,-0.1
warmth,-0.75,2.375,deborah,-0.1
warmth,-0.625,2.5,tara singh,-0.1
warmth,-0.75,2.375,courtney,-0.1
warmth,-0.75,2.375,carrie martin,-0.1
warmth,-0.75,2.125,mamuud irshad,-0.1
warmth,-0.875,2.5,ava,-0.1
warmth,-0.625,2.0,dziella lousaper,-0.1
warmth,-0.75,2.25,abdullah abukar,-0.1
warmth,-0.875,2.0,bill zhang,-0.1
warmth,-0.875,2.375,hina chaudhry,-0.1
warmth,-0.75,2.25,robert,-0.1
warmth,-0.875,2.25,joan,-0.1
warmth,-0.75,2.5,anne,-0.1
warmth,-0.625,2.375,jack li,-0.1
warmth,-0.75,2.25,darius jackson,-0.1
warmth,-0.75,2.375,latoya,-0.1
warmth,-0.75,2.25,thomas,-0.1
warmth,-0.75,2.375,amy wood,-0.1
warmth,-0.375,2.5,kenneth,-0.05
warmth,-0.375,2.625,ashley,-0.05
warmth,-0.375,2.625,lucas peterson,-0.05
warmth,-0.375,2.625,james yoder,-0.05
warmth,-0.375,2.875,amy wang,-0.05
warmth,-0.5,2.375,kevin,-0.05
warmth,-0.25,2.5,edona sanatroug,-0.05
warmth,-0.5,2.375,tremayne,-0.05
warmth,-0.5,2.625,joyce,-0.05
warmth,-0.75,2.5,shirley,-0.05
warmth,-0.5,2.625,aferdita dzaghig,-0.05
warmth,-0.5,2.625,lauren,-0.05
warmth,-0.375,2.25,brandom,-0.05
warmth,-0.5,2.625,shakir imtiaz,-0.05
